2026-03-25 19:53:19.246785+00:00	2026-03-25 19:53:19.246785+00:00	agrero	A025581873	R	rec	eb2596d5-13ae-4b29-9e1d-489f55b8caa0
2026-03-25 19:53:19.246853+00:00	2026-03-25 19:53:19.246853+00:00	agrero	A025582144	R	rec	36186bb6-e129-45a1-9bcf-0f89c8ed1171
2026-03-25 19:53:19.247384+00:00	2026-03-25 19:53:19.247384+00:00	agrero	A025610247	R	rec	c561c84b-03ff-4f7b-ae89-7a39fb1272f9
2026-03-25 19:53:19.247414+00:00	2026-03-25 19:53:19.247414+00:00	agrero	A025614399	R	rec	651fe548-9a08-4a3c-91e2-301a0b8632ea
2026-03-25 19:53:19.247437+00:00	2026-03-25 19:53:19.247437+00:00	agrero	A025630450	R	rec	d1b1b177-ad80-4cd0-8e23-7a26081b013a
2026-03-25 19:53:19.247459+00:00	2026-03-25 19:53:19.247459+00:00	agrero	A025632565	R	rec	29cd4f07-4daa-4899-8fd7-75ed8e55b6c8
2026-03-25 19:53:19.247482+00:00	2026-03-25 19:53:19.247482+00:00	agrero	A025639432	R	rec	b452f851-9159-4047-aa43-a33bc2732b60
2026-03-25 19:53:19.247504+00:00	2026-03-25 19:53:19.247504+00:00	agrero	A025669520	R	rec	e9cc81c1-873e-4abf-9153-e01db1f200c5
2026-03-25 19:53:19.247526+00:00	2026-03-25 19:53:19.247526+00:00	agrero	A025676459	R	rec	9f36db36-d474-4925-994c-c1bc11908423
2026-03-25 19:53:19.247547+00:00	2026-03-25 19:53:19.247547+00:00	agrero	A025678092	R	rec	b14968ed-6484-4fa9-8281-54dec026a406
2026-03-25 19:53:19.247568+00:00	2026-03-25 19:53:19.247568+00:00	agrero	A025679166	R	rec	2bcef00e-46ff-47f2-aefa-37bd33036363
2026-03-25 19:53:19.247590+00:00	2026-03-25 19:53:19.247590+00:00	agrero	A025681987	R	rec	6492bc87-370b-4ecc-a092-eecebb95571c
2026-03-25 19:53:19.247620+00:00	2026-03-25 19:53:19.247620+00:00	agrero	A025688432	R	rec	44e0319a-ed9e-4b8a-a097-804a6ac1f942
2026-03-25 19:53:19.247642+00:00	2026-03-25 19:53:19.247642+00:00	agrero	A025691379	R	rec	21af5e5f-59f6-4f2c-8f66-7c2c830127da
2026-03-25 19:53:19.247665+00:00	2026-03-25 19:53:19.247665+00:00	agrero	A025694319	R	rec	2e1ba66c-a145-4176-94d7-e261516d2d51
2026-03-25 19:53:19.247687+00:00	2026-03-25 19:53:19.247687+00:00	agrero	A025711026	R	rec	cb638f03-42e6-4595-876f-7bc52c4ce14e
2026-03-25 19:53:19.247708+00:00	2026-03-25 19:53:19.247708+00:00	agrero	A025712587	R	rec	65ae3700-d83d-4eac-900e-5b9e57bf8249
2026-03-25 19:53:19.247733+00:00	2026-03-25 19:53:19.247733+00:00	agrero	A025721356	R	rec	54a9c115-01f9-4f4f-8eba-ba524381bbd7
2026-03-25 19:53:19.247767+00:00	2026-03-25 19:53:19.247767+00:00	agrero	A025723446	R	rec	b9ec7ffc-d264-4452-a8ab-f704c8b65fab
2026-03-25 19:53:19.247790+00:00	2026-03-25 19:53:19.247790+00:00	agrero	A025730129	R	rec	5fccf1bf-e60f-4106-ae4c-3a2900bcad2c
2026-03-25 19:53:19.247812+00:00	2026-03-25 19:53:19.247812+00:00	agrero	A025745173	R	rec	58312738-1be2-4a71-89ca-5c2b83ecc479
2026-03-25 19:53:19.247835+00:00	2026-03-25 19:53:19.247835+00:00	agrero	A025772014	R	rec	043b2382-96e1-425f-ac94-a5a2f9f6d9f2
2026-03-25 19:53:19.247857+00:00	2026-03-25 19:53:19.247857+00:00	agrero	A025773339	R	rec	3a0a4940-e2a1-4c93-8a2a-ada7a8302efd
2026-03-25 19:53:19.247880+00:00	2026-03-25 19:53:19.247880+00:00	agrero	A025780261	R	rec	8240e486-fc19-44e1-bcd4-38fd7bb061d9
2026-03-25 19:53:19.247902+00:00	2026-03-25 19:53:19.247902+00:00	agrero	A025785978	R	rec	ec5a562a-770d-4464-a240-b06a5b6a245b
2026-03-25 19:53:19.247924+00:00	2026-03-25 19:53:19.247924+00:00	agrero	A025796144	R	rec	e52d01cd-0518-4f2d-9389-d685d7118af6
2026-03-25 19:53:19.247945+00:00	2026-03-25 19:53:19.247945+00:00	agrero	A025797147	R	rec	88c5ec35-e901-410b-accc-aa7e2b11b530
2026-03-25 19:53:19.247969+00:00	2026-03-25 19:53:19.247969+00:00	agrero	A025804299	R	rec	cbf19666-16b9-42ff-abc0-38a4a33fd5ca
2026-03-25 19:53:19.247993+00:00	2026-03-25 19:53:19.247993+00:00	agrero	A025826851	R	rec	14a8b018-ecc2-4f4a-898c-f528c7fcf4a3
2026-03-25 19:53:19.248024+00:00	2026-03-25 19:53:19.248024+00:00	agrero	A025833339	R	rec	847d27d6-7fe4-42d7-8be7-cb0ae00c9980
2026-03-25 19:53:19.248047+00:00	2026-03-25 19:53:19.248047+00:00	agrero	A025835776	R	rec	0fd4aba5-6af6-4135-8e8f-0006b44e6f44
2026-03-25 19:53:19.248068+00:00	2026-03-25 19:53:19.248068+00:00	agrero	A025837185	R	rec	d10fe34f-1cfa-4f5f-a6a7-b67ad9ccd478
2026-03-25 19:53:19.248090+00:00	2026-03-25 19:53:19.248090+00:00	agrero	A025845397	R	rec	a4872753-b023-438a-954e-27257850d8d8
2026-03-25 19:53:19.248111+00:00	2026-03-25 19:53:19.248111+00:00	agrero	A025848952	R	rec	eb904eaf-58a5-4f0f-98e2-8e619f7a578a
2026-03-25 19:53:19.248143+00:00	2026-03-25 19:53:19.248143+00:00	agrero	A025851501	R	rec	0ca3bb34-a271-4307-89cb-c3b87bcddf20
2026-03-25 19:53:19.248174+00:00	2026-03-25 19:53:19.248174+00:00	agrero	A025884069	R	rec	4730cba9-d62b-4020-ba2b-8176e3f11d03
2026-03-25 19:53:19.248196+00:00	2026-03-25 19:53:19.248196+00:00	agrero	A025890846	R	rec	a0d714cc-2cb8-40e5-aac1-f56f7e2d9729
2026-03-25 19:53:19.248219+00:00	2026-03-25 19:53:19.248219+00:00	agrero	A025893734	R	rec	688a9a57-4fc0-4201-945a-5adcc2feb2eb
2026-03-25 19:53:19.248242+00:00	2026-03-25 19:53:19.248242+00:00	agrero	A025926750	R	rec	08cbab8e-aa0b-4ca1-af16-ab10de199be5
2026-03-25 19:53:19.248263+00:00	2026-03-25 19:53:19.248263+00:00	agrero	A025930633	R	rec	b66456fc-e3f7-4dad-8717-9fd93b57387e
2026-03-25 19:53:19.248288+00:00	2026-03-25 19:53:19.248288+00:00	agrero	A025932364	R	rec	27b393cb-752c-40ae-86cd-b9e9b3dd79bc
2026-03-25 19:53:19.248312+00:00	2026-03-25 19:53:19.248312+00:00	agrero	A025951707	R	rec	23a56b16-7ad4-449a-94ed-7fc27d81a784
2026-03-25 19:53:19.248339+00:00	2026-03-25 19:53:19.248339+00:00	agrero	A025956739	R	rec	cf09a63f-ebf0-4dbf-9eaf-6ca68542e3cb
2026-03-25 19:53:19.248361+00:00	2026-03-25 19:53:19.248361+00:00	agrero	A025958419	R	rec	8215845d-bac6-44cd-a811-33d352c2acec
2026-03-25 19:53:19.248385+00:00	2026-03-25 19:53:19.248385+00:00	agrero	A025965491	R	rec	578a4294-8213-4fa4-acbe-6adbc7d21fb8
2026-03-25 19:53:19.248409+00:00	2026-03-25 19:53:19.248409+00:00	agrero	A025967759	R	rec	6dde51b8-bf8c-4367-874a-f01f36829d37
2026-03-25 19:53:19.248429+00:00	2026-03-25 19:53:19.248429+00:00	agrero	A025976492	R	rec	522fca7c-22ac-4eac-bb15-ba8351291f94
2026-03-25 19:53:19.248453+00:00	2026-03-25 19:53:19.248453+00:00	agrero	A025983847	R	rec	5df8521c-7a66-4f83-8888-8fae7ff10bee
2026-03-25 19:53:19.248477+00:00	2026-03-25 19:53:19.248477+00:00	agrero	A025987021	R	rec	72e8778f-301b-4599-8cbc-a3a9750218f0
2026-03-25 19:53:19.248499+00:00	2026-03-25 19:53:19.248499+00:00	agrero	A026005729	R	rec	89346120-265b-4fcf-85a9-0a7ef304e574
2026-03-25 19:53:19.248519+00:00	2026-03-25 19:53:19.248519+00:00	agrero	A026012565	R	rec	ca04ba10-ad6d-4ea5-8523-f7e2656fe2ce
2026-03-25 19:53:19.248540+00:00	2026-03-25 19:53:19.248540+00:00	agrero	A026015516	R	rec	405d8bf5-c6ba-413b-9b44-c0c72e5d25f1
2026-03-25 19:53:19.248562+00:00	2026-03-25 19:53:19.248562+00:00	agrero	A026028252	R	rec	6e041360-fa21-4654-a4be-c7957175ee67
2026-03-25 19:53:19.248585+00:00	2026-03-25 19:53:19.248585+00:00	agrero	A026028546	R	rec	8a006929-e3a8-44d3-8c47-0704fc987f12
2026-03-25 19:53:19.248608+00:00	2026-03-25 19:53:19.248608+00:00	agrero	A026050339	R	rec	bd7987a3-f348-4317-b428-733f10c49366
2026-03-25 19:53:19.248631+00:00	2026-03-25 19:53:19.248631+00:00	agrero	A026066357	R	rec	b450e0b2-e12d-4720-b452-aef7f92b39a5
2026-03-25 19:53:19.248652+00:00	2026-03-25 19:53:19.248652+00:00	agrero	A026085043	R	rec	7cb0d7b6-104a-4aa3-a44c-a8d007694fec
2026-03-25 19:53:19.248673+00:00	2026-03-25 19:53:19.248673+00:00	agrero	A026091329	R	rec	bff8a481-31a8-4d98-8bb0-48acf89e7363
2026-03-25 19:53:19.248699+00:00	2026-03-25 19:53:19.248699+00:00	agrero	A026115092	R	rec	bf489926-af11-48af-875b-f3587308b9df
2026-03-25 19:53:19.248734+00:00	2026-03-25 19:53:19.248734+00:00	agrero	A026120339	R	rec	6b31d5bf-8863-468b-b56c-604c715ea269
2026-03-25 19:53:19.248760+00:00	2026-03-25 19:53:19.248760+00:00	agrero	A026122888	R	rec	dd7b4076-1a74-41ac-94d0-ef0449ccc4d7
2026-03-25 19:53:19.248786+00:00	2026-03-25 19:53:19.248786+00:00	agrero	A026123991	R	rec	33956f0c-0795-4f5f-bed8-5819b71d0824
2026-03-25 19:53:19.248808+00:00	2026-03-25 19:53:19.248808+00:00	agrero	A026129158	R	rec	b0af622f-ce51-4acf-9dd8-75d191679555
2026-03-25 19:53:19.248830+00:00	2026-03-25 19:53:19.248830+00:00	agrero	A026132029	R	rec	520b6219-af7d-4851-9f2c-c47e8729ad91
2026-03-25 19:53:19.248852+00:00	2026-03-25 19:53:19.248852+00:00	agrero	A026144791	R	rec	7741a6a2-1575-4995-bbe8-fec9bf076349
2026-03-25 19:53:19.248875+00:00	2026-03-25 19:53:19.248875+00:00	agrero	A026155985	R	rec	7a56ed33-91d1-45d0-9a78-8434f26d459e
2026-03-25 19:53:19.248896+00:00	2026-03-25 19:53:19.248896+00:00	agrero	A026164040	R	rec	a4f46c05-fa7d-4940-9ea4-3f97adff49f4
2026-03-25 19:53:19.248918+00:00	2026-03-25 19:53:19.248918+00:00	agrero	A026168031	R	rec	4552103f-4528-4e84-a30d-b0e4f9502287
2026-03-25 19:53:19.248941+00:00	2026-03-25 19:53:19.248941+00:00	agrero	A026168151	R	rec	a137cfe3-3b53-473a-88b4-bd5c49b97bc6
2026-03-25 19:53:19.248962+00:00	2026-03-25 19:53:19.248962+00:00	agrero	A026169859	R	rec	83b9b0c1-37f6-48a2-ae01-ba48e8429dd2
2026-03-25 19:53:19.248988+00:00	2026-03-25 19:53:19.248988+00:00	agrero	A026174573	R	rec	3973ee97-a86b-4699-aedf-79bc4e20a442
2026-03-25 19:53:19.249014+00:00	2026-03-25 19:53:19.249014+00:00	agrero	A026408718	R	rec	de06da3c-a376-4da2-a6bd-604d2e96f0a2
2026-03-25 19:53:19.249035+00:00	2026-03-25 19:53:19.249035+00:00	agrero	A026432303	R	rec	ff4f5ec8-12d2-47ad-832d-aa9a38f7c514
2026-03-25 19:53:19.249057+00:00	2026-03-25 19:53:19.249057+00:00	agrero	A026434702	R	rec	66153b71-f229-4f62-9b6c-d87eff6aa12c
2026-03-25 19:53:19.249086+00:00	2026-03-25 19:53:19.249086+00:00	agrero	A026439717	R	rec	c9ed9bc4-0b1c-4c52-af5a-47bbb6b3d7ca
2026-03-25 19:53:19.249108+00:00	2026-03-25 19:53:19.249108+00:00	agrero	A026450966	R	rec	49c8f80a-3583-45e7-8083-7e95cc2f1b0c
2026-03-25 19:53:19.249129+00:00	2026-03-25 19:53:19.249129+00:00	agrero	A026459182	R	rec	d309b9d2-5f28-4dee-85df-905e5c129dd5
2026-03-25 19:53:19.249153+00:00	2026-03-25 19:53:19.249153+00:00	agrero	A026462220	R	rec	4eab0421-c6f0-4c37-a8b4-09a925d2ba1e
2026-03-25 19:53:19.249176+00:00	2026-03-25 19:53:19.249176+00:00	agrero	A026466905	R	rec	e9ba39e3-33b4-44d6-b371-53a12f340b25
2026-03-25 19:53:19.249197+00:00	2026-03-25 19:53:19.249197+00:00	agrero	A026474353	R	rec	36f64b1c-4fe2-462a-b50e-c8ea7260ab00
2026-03-25 19:53:19.249218+00:00	2026-03-25 19:53:19.249218+00:00	agrero	A026534148	R	rec	81016457-deec-42ac-a731-9514e21369bc
2026-03-25 19:53:19.249239+00:00	2026-03-25 19:53:19.249239+00:00	agrero	A026548298	R	rec	11fa1a36-ccf1-49c3-9792-4f3d45c59996
2026-03-25 19:53:19.249261+00:00	2026-03-25 19:53:19.249261+00:00	agrero	A026554111	R	rec	61369101-af8f-402f-8128-8260c4726cec
2026-03-25 19:53:19.249299+00:00	2026-03-25 19:53:19.249299+00:00	agrero	A026558985	R	rec	647df491-435a-416b-b5c4-d5f1c8b20bdf
2026-03-25 19:53:19.249324+00:00	2026-03-25 19:53:19.249324+00:00	agrero	A026586322	R	rec	ddc35f0f-6e1f-4f13-bf3c-96b179b9aa10
2026-03-25 19:53:19.249345+00:00	2026-03-25 19:53:19.249345+00:00	agrero	A026596122	R	rec	b37ce0ab-d13a-4c7a-9149-22158f3ee431
2026-03-25 19:53:19.249366+00:00	2026-03-25 19:53:19.249366+00:00	agrero	A026608425	R	rec	f30d325a-93db-4d2a-9290-4925d8cb7ce8
2026-03-25 19:53:19.249388+00:00	2026-03-25 19:53:19.249388+00:00	agrero	A026614309	R	rec	8fd75979-69db-4bda-a17c-186fa1904d86
2026-03-25 19:53:19.249409+00:00	2026-03-25 19:53:19.249409+00:00	agrero	A026614954	R	rec	fc66c520-4caf-491e-bba2-86934641ca35
2026-03-25 19:53:19.249431+00:00	2026-03-25 19:53:19.249431+00:00	agrero	A026623687	R	rec	ec2575f7-cd25-4d67-bb48-a32df930fc54
2026-03-25 19:53:19.249461+00:00	2026-03-25 19:53:19.249461+00:00	agrero	A026636855	R	rec	6ec3f3f5-82b9-49b9-a888-61149566021f
2026-03-25 19:53:19.249483+00:00	2026-03-25 19:53:19.249483+00:00	agrero	A026642855	R	rec	e9c203d7-1c47-40d1-911a-fb5ce50fefdc
2026-03-25 19:53:19.249504+00:00	2026-03-25 19:53:19.249504+00:00	agrero	A026652068	R	rec	372497d9-b69d-419d-96e1-f09523519212
2026-03-25 19:53:19.249526+00:00	2026-03-25 19:53:19.249526+00:00	agrero	A026654612	R	rec	819ca2a5-420d-4a44-8485-0c5f32f209c1
2026-03-25 19:53:19.249549+00:00	2026-03-25 19:53:19.249549+00:00	agrero	A026685590	R	rec	ae1b10e1-8f4c-4588-a59f-f49009f0b98d
2026-03-25 19:53:19.249571+00:00	2026-03-25 19:53:19.249571+00:00	agrero	A026722774	R	rec	74a5d0ca-7e1c-4c66-b05c-9c9c15ab2b74
2026-03-25 19:53:19.249593+00:00	2026-03-25 19:53:19.249593+00:00	agrero	A026723222	R	rec	101e818a-8542-4196-ab1a-81ff88a34fcd
2026-03-25 19:53:19.249616+00:00	2026-03-25 19:53:19.249616+00:00	agrero	A026724664	R	rec	396df7d9-3cbc-4c1d-9671-b3c4b9b53620
2026-03-25 19:53:19.249639+00:00	2026-03-25 19:53:19.249639+00:00	agrero	A026736945	R	rec	fefa1e81-df0f-4e50-a2f3-eddd3a0eb21a
2026-03-25 19:53:19.249661+00:00	2026-03-25 19:53:19.249661+00:00	agrero	A026740856	R	rec	ec412306-a94e-44d8-abfb-bbd6b50e37f9
2026-03-25 19:53:19.249682+00:00	2026-03-25 19:53:19.249682+00:00	agrero	A026741839	R	rec	46b8154e-cf28-467c-be4c-26d5d6c106e1
2026-03-25 19:53:19.249703+00:00	2026-03-25 19:53:19.249703+00:00	agrero	A026748269	R	rec	6178adc9-4d04-4522-bbc6-3f79e4f2b5d5
2026-03-25 19:53:19.249725+00:00	2026-03-25 19:53:19.249725+00:00	agrero	A026774834	R	rec	3f92a4fe-522c-45dd-94c4-c5355fa7d21a
2026-03-25 19:53:19.249748+00:00	2026-03-25 19:53:19.249748+00:00	agrero	A026783817	R	rec	37bbce85-1d8d-450b-9557-f772701daf0d
2026-03-25 19:53:19.249770+00:00	2026-03-25 19:53:19.249770+00:00	agrero	A026785791	R	rec	ca40bae3-41a5-4aa5-b6b2-23178fb3bd0c
2026-03-25 19:53:19.249791+00:00	2026-03-25 19:53:19.249791+00:00	agrero	A026813025	R	rec	c4c0a701-f57a-44cc-8346-ecafb8f2aeee
2026-03-25 19:53:19.249812+00:00	2026-03-25 19:53:19.249812+00:00	agrero	A026828697	R	rec	7d1af06d-0315-478a-a356-6747c900db70
2026-03-25 19:53:19.249845+00:00	2026-03-25 19:53:19.249845+00:00	agrero	A026835388	R	rec	32550a28-1c6d-4cbc-a846-3a1a0dfd67cb
2026-03-25 19:53:19.249867+00:00	2026-03-25 19:53:19.249867+00:00	agrero	A026839306	R	rec	56eb39ca-4f13-409c-9726-ef678bdcc113
2026-03-25 19:53:19.249888+00:00	2026-03-25 19:53:19.249888+00:00	agrero	A026846628	R	rec	37769599-c8a9-40b9-89d4-97a7d2155257
2026-03-25 19:53:19.249909+00:00	2026-03-25 19:53:19.249909+00:00	agrero	A026847441	R	rec	0838552d-0d3a-453e-bf16-8f2ac6e2b2de
2026-03-25 19:53:19.249929+00:00	2026-03-25 19:53:19.249929+00:00	agrero	A026864091	R	rec	f12d01a8-1aec-466f-a67c-05d00790431f
2026-03-25 19:53:19.249951+00:00	2026-03-25 19:53:19.249951+00:00	agrero	A026894353	R	rec	85b077d9-184c-4860-bce2-7fd126a0691f
2026-03-25 19:53:19.249972+00:00	2026-03-25 19:53:19.249972+00:00	agrero	A026898077	R	rec	e55bd89c-8f02-4e86-b9a0-975482b35232
2026-03-25 19:53:19.249993+00:00	2026-03-25 19:53:19.249993+00:00	agrero	A026907243	R	rec	f825c01d-ea07-45ab-9b00-f6b6a92bc95e
2026-03-25 19:53:19.250014+00:00	2026-03-25 19:53:19.250014+00:00	agrero	A026919795	R	rec	0fa564cc-95ff-4e8a-a679-9b05dda9551d
2026-03-25 19:53:19.250035+00:00	2026-03-25 19:53:19.250035+00:00	agrero	A026951773	R	rec	9ad03819-d3d0-4d5f-9b79-383f5ba27c69
2026-03-25 19:53:19.250057+00:00	2026-03-25 19:53:19.250057+00:00	agrero	A026952894	R	rec	ff2dda09-493b-4535-9f60-d48e0c57d514
2026-03-25 19:53:19.250079+00:00	2026-03-25 19:53:19.250079+00:00	agrero	A026958334	R	rec	e7d00ead-9234-4bd7-8924-9190eeb561e1
2026-03-25 19:53:19.250101+00:00	2026-03-25 19:53:19.250101+00:00	agrero	A026964890	R	rec	ebbbd990-c730-449d-8252-938836773679
2026-03-25 19:53:19.250122+00:00	2026-03-25 19:53:19.250122+00:00	agrero	A026978679	R	rec	54f01698-21ff-4b23-9435-355fb5418357
2026-03-25 19:53:19.250143+00:00	2026-03-25 19:53:19.250143+00:00	agrero	A027062343	R	rec	19a7af11-f641-42b9-ab43-ea1dd7791cb6
2026-03-25 19:53:19.250164+00:00	2026-03-25 19:53:19.250164+00:00	agrero	A027068066	R	rec	ec1326dc-0ecb-4f2a-a135-e613fbacdff7
2026-03-25 19:53:19.250186+00:00	2026-03-25 19:53:19.250186+00:00	agrero	A027089118	R	rec	3dbb48db-240f-4720-9bd7-81402e0309ef
2026-03-25 19:53:19.250207+00:00	2026-03-25 19:53:19.250207+00:00	agrero	A027092266	R	rec	e7de227e-d327-4ae4-992f-9980e20c001a
2026-03-25 19:53:19.250236+00:00	2026-03-25 19:53:19.250236+00:00	agrero	A027102482	R	rec	8d96deac-bb0a-4910-9af0-e03aac753c80
2026-03-25 19:53:19.250257+00:00	2026-03-25 19:53:19.250257+00:00	agrero	A027103123	R	rec	f84dfd81-39a4-4d9c-9006-cd5d333b6235
2026-03-25 19:53:19.250279+00:00	2026-03-25 19:53:19.250279+00:00	agrero	A027116952	R	rec	1a45530c-2e26-4b65-a091-405628ee7444
2026-03-25 19:53:19.250300+00:00	2026-03-25 19:53:19.250300+00:00	agrero	A027118711	R	rec	ae78dc48-2f7c-4a8a-9155-4e43368b376e
2026-03-25 19:53:19.250322+00:00	2026-03-25 19:53:19.250322+00:00	agrero	A027119572	R	rec	ce039b88-2ae7-4191-8fbd-194e6e8d1eee
2026-03-25 19:53:19.250344+00:00	2026-03-25 19:53:19.250344+00:00	agrero	A027138153	R	rec	8a1fb13c-cd4f-4f78-b1ea-adaf64ca9b05
2026-03-25 19:53:19.250367+00:00	2026-03-25 19:53:19.250367+00:00	agrero	A027139051	R	rec	4770f13f-32a2-417f-9794-8aa76587c9be
2026-03-25 19:53:19.250389+00:00	2026-03-25 19:53:19.250389+00:00	agrero	A027149145	R	rec	194f1bb7-fea2-4f90-b4a8-f6c8faecb2b0
2026-03-25 19:53:19.250410+00:00	2026-03-25 19:53:19.250410+00:00	agrero	A027149446	R	rec	bc530a92-15cb-4430-b74a-d8f5841d975b
2026-03-25 19:53:19.250430+00:00	2026-03-25 19:53:19.250430+00:00	agrero	A027157860	R	rec	e208010c-ab56-45ad-8d80-8fdbdae2c8d1
2026-03-25 19:53:19.250451+00:00	2026-03-25 19:53:19.250451+00:00	agrero	A027180250	R	rec	be1c66d5-6d9f-4482-8e43-bb641b100970
2026-03-25 19:53:19.250473+00:00	2026-03-25 19:53:19.250473+00:00	agrero	A027184035	R	rec	c83a3e39-bdca-4713-8d2f-2751c7dcb0ff
2026-03-25 19:53:19.250501+00:00	2026-03-25 19:53:19.250501+00:00	agrero	A027191227	R	rec	c8014f02-b0f8-4c93-a3c3-36a20de0f219
2026-03-25 19:53:19.250523+00:00	2026-03-25 19:53:19.250523+00:00	agrero	A027194665	R	rec	7684b254-7472-4817-8d18-d4d4a9eaa6dd
2026-03-25 19:53:19.250545+00:00	2026-03-25 19:53:19.250545+00:00	agrero	A027201602	R	rec	e72ecc34-b2e5-432d-9d51-0b9844467378
2026-03-25 19:53:19.250572+00:00	2026-03-25 19:53:19.250572+00:00	agrero	A027205240	R	rec	3b390198-e62a-45b1-a190-aabbc6ca6e89
2026-03-25 19:53:19.250604+00:00	2026-03-25 19:53:19.250604+00:00	agrero	A027205480	R	rec	60e39b37-7de6-43d5-b284-78ee4e61b62a
2026-03-25 19:53:19.250625+00:00	2026-03-25 19:53:19.250625+00:00	agrero	A027220118	R	rec	fb2ef869-6bbf-42b9-b3b2-c78470f1a832
2026-03-25 19:53:19.250646+00:00	2026-03-25 19:53:19.250646+00:00	agrero	A027221608	R	rec	0498d769-36f7-483e-83a7-ee7dc8c50699
2026-03-25 19:53:19.250667+00:00	2026-03-25 19:53:19.250667+00:00	agrero	A027237908	R	rec	02e2dbcb-3c7a-46e0-aa7e-23d7c3995af3
2026-03-25 19:53:19.250690+00:00	2026-03-25 19:53:19.250690+00:00	agrero	A027289406	R	rec	b9c4a704-d3b3-473f-9ccf-8c0b8adafd4b
2026-03-25 19:53:19.250717+00:00	2026-03-25 19:53:19.250717+00:00	agrero	A027297912	R	rec	047eb739-4260-4b43-a577-2133f1660a82
2026-03-25 19:53:19.250742+00:00	2026-03-25 19:53:19.250742+00:00	agrero	A027302854	R	rec	f76d3e4a-3ecc-4f8a-8406-8c291cfd8382
2026-03-25 19:53:19.250773+00:00	2026-03-25 19:53:19.250773+00:00	agrero	A027307709	R	rec	25651379-846c-4f6e-97d2-db0f5dfbcfde
2026-03-25 19:53:19.250795+00:00	2026-03-25 19:53:19.250795+00:00	agrero	A027316896	R	rec	60a7d5b6-c9fb-4f9a-ba1a-0968004fa029
2026-03-25 19:53:19.250818+00:00	2026-03-25 19:53:19.250818+00:00	agrero	A027333148	R	rec	efce9b5b-61af-4a57-99c6-d282a4591d90
2026-03-25 19:53:19.250839+00:00	2026-03-25 19:53:19.250839+00:00	agrero	A027339987	R	rec	c739f06b-dfe4-4adf-8893-5bfbdd2bf717
2026-03-25 19:53:19.250860+00:00	2026-03-25 19:53:19.250860+00:00	agrero	A027342850	R	rec	e195e70a-4c98-447b-bfa8-284613b0a0f4
2026-03-25 19:53:19.250881+00:00	2026-03-25 19:53:19.250881+00:00	agrero	A027355955	R	rec	db8cf0ef-2976-4aa6-a820-b237718bc70e
2026-03-25 19:53:19.250902+00:00	2026-03-25 19:53:19.250902+00:00	agrero	A027394831	R	rec	08786147-aedc-4dad-9e93-a3fbb46b23ce
2026-03-25 19:53:19.250923+00:00	2026-03-25 19:53:19.250923+00:00	agrero	A027401068	R	rec	e033663d-caa8-4af1-996b-80deb1f98667
2026-03-25 19:53:19.250945+00:00	2026-03-25 19:53:19.250945+00:00	agrero	A027420393	R	rec	0e14ed37-065c-4bb4-af72-aa370380727a
2026-03-25 19:53:19.251016+00:00	2026-03-25 19:53:19.251016+00:00	agrero	A027429159	R	rec	11694192-595f-4806-b83d-c54a0cd6e329
2026-03-25 19:53:19.251306+00:00	2026-03-25 19:53:19.251306+00:00	agrero	A027433246	R	rec	34716a96-ce34-486e-ace8-a1790bce6cf2
2026-03-25 19:53:19.251333+00:00	2026-03-25 19:53:19.251333+00:00	agrero	A027441359	R	rec	dae31237-8b6e-443d-8742-122f9dcbc6fc
2026-03-25 19:53:19.251358+00:00	2026-03-25 19:53:19.251358+00:00	agrero	A027443542	R	rec	cf34943a-f768-4db9-9792-e825a13a0e0b
2026-03-25 19:53:19.251382+00:00	2026-03-25 19:53:19.251382+00:00	agrero	A027444942	R	rec	06a0e1b1-eedf-4772-9abd-6273ce844d6f
2026-03-25 19:53:19.251405+00:00	2026-03-25 19:53:19.251405+00:00	agrero	A027445987	R	rec	044e3746-7af6-49a2-9d8f-730c61f300ce
2026-03-25 19:53:19.251428+00:00	2026-03-25 19:53:19.251428+00:00	agrero	A027448978	R	rec	42716cb7-66cf-46e3-89c7-6e0ca632a564
2026-03-25 19:53:19.251453+00:00	2026-03-25 19:53:19.251453+00:00	agrero	A027449905	R	rec	071d2611-1f3a-4d3c-816f-fa48e9609e98
2026-03-25 19:53:19.251479+00:00	2026-03-25 19:53:19.251479+00:00	agrero	A027457648	R	rec	6ecd154c-c0e1-4718-ac8d-29569c19514f
2026-03-25 19:53:19.251503+00:00	2026-03-25 19:53:19.251503+00:00	agrero	A027468424	R	rec	6480c0cc-ea86-4757-8193-e99f81a88ec7
2026-03-25 19:53:19.251526+00:00	2026-03-25 19:53:19.251526+00:00	agrero	A027470672	R	rec	7bfdf69c-04e9-4b8a-a3b3-70a323b5b4ba
2026-03-25 19:53:19.251548+00:00	2026-03-25 19:53:19.251548+00:00	agrero	A027477458	R	rec	39a1de6f-dd57-4cfa-a059-8a8fede21ccd
2026-03-25 19:53:19.251570+00:00	2026-03-25 19:53:19.251570+00:00	agrero	A027477867	R	rec	5f5b6fbd-5708-4ee5-86cc-fafd7a3ad2b0
2026-03-25 19:53:19.251593+00:00	2026-03-25 19:53:19.251593+00:00	agrero	A027483344	R	rec	87d1b9c7-50cd-433b-9e1a-fb1aea66147f
2026-03-25 19:53:19.251614+00:00	2026-03-25 19:53:19.251614+00:00	agrero	A027488596	R	rec	332c52c6-08b3-4d27-a491-2b126987b0d3
